route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
30501,22_2,30501_22202404012305A00611,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305A00613,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305A01211,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305A01309,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305A01409,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305A01505,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305AC00905,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305P00304,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305P00409,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305P00411,中山駅北口 行,,,,30501,,,,,22
30501,22_2,30501_22202404012305PC00905,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305A00105,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305A00109,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305A00203,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305A00305,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305A00307,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305A00402,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305A00408,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305A00510,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305A00611,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305A00613,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305A01211,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305A01309,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305A01409,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305A01505,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305AC00905,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305P00304,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305P00409,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305P00411,中山駅北口 行,,,,30501,,,,,22
30501,22_3,30501_22202404013305PC00905,中山駅北口 行,,,,30501,,,,,22
30502,02_1,30502_02202404011305A00604,市が尾駅 行,,,,30502,,,,,02
30502,02_1,30502_02202404011305AC00302,市が尾駅 行,,,,30502,,,,,02
30502,02_1,30502_02202404011305AC00305,市が尾駅 行,,,,30502,,,,,02
30502,02_1,30502_02202404011305P00306,市が尾駅 行,,,,30502,,,,,02
30502,02_1,30502_02202404011305PC00405,市が尾駅 行,,,,30502,,,,,02
30502,02_1,30502_02202404011305PC00505,市が尾駅 行,,,,30502,,,,,02
30502,02_2,30502_02202404012305A00102,市が尾駅 行,,,,30502,,,,,02
30502,02_2,30502_02202404012305A00404,市が尾駅 行,,,,30502,,,,,02
30502,02_2,30502_02202404012305PC00202,市が尾駅 行,,,,30502,,,,,02
30502,02_2,30502_02202404012305PC00404,市が尾駅 行,,,,30502,,,,,02
30502,02_3,30502_02202404013305A00102,市が尾駅 行,,,,30502,,,,,02
30502,02_3,30502_02202404013305A00404,市が尾駅 行,,,,30502,,,,,02
30502,02_3,30502_02202404013305PC00202,市が尾駅 行,,,,30502,,,,,02
30502,02_3,30502_02202404013305PC00404,市が尾駅 行,,,,30502,,,,,02
30502,22_1,30502_22202404011305A00102,市が尾駅 行,,,,30502,,,,,22
30502,22_1,30502_22202404011305A00603,市が尾駅 行,,,,30502,,,,,22
30502,22_1,30502_22202404011305A00702,市が尾駅 行,,,,30502,,,,,22
30502,22_1,30502_22202404011305A00806,市が尾駅 行,,,,30502,,,,,22
30502,22_1,30502_22202404011305AC00502,市が尾駅 行,,,,30502,,,,,22
30502,22_1,30502_22202404011305AC01002,市が尾駅 行,,,,30502,,,,,22
30502,22_1,30502_22202404011305AC01102,市が尾駅 行,,,,30502,,,,,22
30502,22_1,30502_22202404011305P00411,市が尾駅 行,,,,30502,,,,,22
30502,22_1,30502_22202404011305P00807,市が尾駅 行,,,,30502,,,,,22
30502,22_1,30502_22202404011305P01002,市が尾駅 行,,,,30502,,,,,22
30502,22_1,30502_22202404011305P01004,市が尾駅 行,,,,30502,,,,,22
30502,22_1,30502_22202404011305P01006,市が尾駅 行,,,,30502,,,,,22
30502,22_1,30502_22202404011305PC01202,市が尾駅 行,,,,30502,,,,,22
30502,22_2,30502_22202404012305A00102,市が尾駅 行,,,,30502,,,,,22
30502,22_2,30502_22202404012305A00304,市が尾駅 行,,,,30502,,,,,22
30502,22_2,30502_22202404012305A00604,市が尾駅 行,,,,30502,,,,,22
30502,22_2,30502_22202404012305A00606,市が尾駅 行,,,,30502,,,,,22
30502,22_2,30502_22202404012305A01210,市が尾駅 行,,,,30502,,,,,22
30502,22_2,30502_22202404012305A01412,市が尾駅 行,,,,30502,,,,,22
30502,22_2,30502_22202404012305P00309,市が尾駅 行,,,,30502,,,,,22
30502,22_3,30502_22202404013305A00102,市が尾駅 行,,,,30502,,,,,22
30502,22_3,30502_22202404013305A00304,市が尾駅 行,,,,30502,,,,,22
30502,22_3,30502_22202404013305A00604,市が尾駅 行,,,,30502,,,,,22
30502,22_3,30502_22202404013305A00606,市が尾駅 行,,,,30502,,,,,22
30502,22_3,30502_22202404013305A01210,市が尾駅 行,,,,30502,,,,,22
30502,22_3,30502_22202404013305A01412,市が尾駅 行,,,,30502,,,,,22
30502,22_3,30502_22202404013305P00309,市が尾駅 行,,,,30502,,,,,22
30503,02_1,30503_02202404011305AC00306,石橋 行,,,,30503,,,,,02
30503,02_1,30503_02202404011305AC00405,石橋 行,,,,30503,,,,,02
30503,02_1,30503_02202404011305PC00504,石橋 行,,,,30503,,,,,02
30503,02_2,30503_02202404012305A00403,石橋 行,,,,30503,,,,,02
30503,02_2,30503_02202404012305P00112,石橋 行,,,,30503,,,,,02
30503,02_2,30503_02202404012305PC00403,石橋 行,,,,30503,,,,,02
30503,02_3,30503_02202404013305A00403,石橋 行,,,,30503,,,,,02
30503,02_3,30503_02202404013305P00112,石橋 行,,,,30503,,,,,02
30503,02_3,30503_02202404013305PC00403,石橋 行,,,,30503,,,,,02
30503,22_1,30503_22202404011305A00107,石橋 行,,,,30503,,,,,22
30503,22_1,30503_22202404011305A00205,石橋 行,,,,30503,,,,,22
30503,22_1,30503_22202404011305A00705,石橋 行,,,,30503,,,,,22
30503,22_1,30503_22202404011305AC01103,石橋 行,,,,30503,,,,,22
30503,22_1,30503_22202404011305P00410,石橋 行,,,,30503,,,,,22
30503,22_1,30503_22202404011305P00511,石橋 行,,,,30503,,,,,22
30503,22_1,30503_22202404011305P00605,石橋 行,,,,30503,,,,,22
30503,22_1,30503_22202404011305P00806,石橋 行,,,,30503,,,,,22
30503,22_1,30503_22202404011305P00812,石橋 行,,,,30503,,,,,22
30503,22_1,30503_22202404011305P01003,石橋 行,,,,30503,,,,,22
30503,22_1,30503_22202404011305P01005,石橋 行,,,,30503,,,,,22
30503,22_1,30503_22202404011305P01011,石橋 行,,,,30503,,,,,22
30503,22_2,30503_22202404012305A00603,石橋 行,,,,30503,,,,,22
30503,22_2,30503_22202404012305A00605,石橋 行,,,,30503,,,,,22
30503,22_2,30503_22202404012305A01209,石橋 行,,,,30503,,,,,22
30503,22_2,30503_22202404012305A01411,石橋 行,,,,30503,,,,,22
30503,22_2,30503_22202404012305P00308,石橋 行,,,,30503,,,,,22
30503,22_2,30503_22202404012305P00809,石橋 行,,,,30503,,,,,22
30503,22_3,30503_22202404013305A00603,石橋 行,,,,30503,,,,,22
30503,22_3,30503_22202404013305A00605,石橋 行,,,,30503,,,,,22
30503,22_3,30503_22202404013305A01209,石橋 行,,,,30503,,,,,22
30503,22_3,30503_22202404013305A01411,石橋 行,,,,30503,,,,,22
30503,22_3,30503_22202404013305P00308,石橋 行,,,,30503,,,,,22
30503,22_3,30503_22202404013305P00809,石橋 行,,,,30503,,,,,22
30505,02_1,30505_02202404011305A00102,中山駅北口 行,,,,30505,,,,,02
30505,02_1,30505_02202404011305A00202,中山駅北口 行,,,,30505,,,,,02
30505,02_1,30505_02202404011305AC00502,中山駅北口 行,,,,30505,,,,,02
30506,22_1,30506_22202404011305PC01206,夕やけ橋 行,,,,30506,,,,,22
30506,22_2,30506_22202404012305PC00906,夕やけ橋 行,,,,30506,,,,,22
30506,22_3,30506_22202404013305PC00906,夕やけ橋 行,,,,30506,,,,,22
30614,02_1,30614_02202404011305A00110,センター南駅 行,,,,30614,,,,,02
30614,02_1,30614_02202404011305A00209,センター南駅 行,,,,30614,,,,,02
30614,02_1,30614_02202404011305A00609,センター南駅 行,,,,30614,,,,,02
30614,02_1,30614_02202404011305A00611,センター南駅 行,,,,30614,,,,,02
30614,02_1,30614_02202404011305P00202,センター南駅 行,,,,30614,,,,,02
30614,02_1,30614_02202404011305P00204,センター南駅 行,,,,30614,,,,,02
30614,02_1,30614_02202404011305PC00406,センター南駅 行,,,,30614,,,,,02
30614,02_1,30614_02202404011305PC00502,センター南駅 行,,,,30614,,,,,02
30614,02_2,30614_02202404012305A00103,センター南駅 行,,,,30614,,,,,02
30614,02_2,30614_02202404012305A00109,センター南駅 行,,,,30614,,,,,02
30614,02_2,30614_02202404012305AC00203,センター南駅 行,,,,30614,,,,,02
30614,02_2,30614_02202404012305AC00205,センター南駅 行,,,,30614,,,,,02
30614,02_2,30614_02202404012305P00103,センター南駅 行,,,,30614,,,,,02
30614,02_2,30614_02202404012305P00303,センター南駅 行,,,,30614,,,,,02
30614,02_3,30614_02202404013305A00103,センター南駅 行,,,,30614,,,,,02
30614,02_3,30614_02202404013305A00109,センター南駅 行,,,,30614,,,,,02
30614,02_3,30614_02202404013305AC00203,センター南駅 行,,,,30614,,,,,02
30614,02_3,30614_02202404013305AC00205,センター南駅 行,,,,30614,,,,,02
30614,02_3,30614_02202404013305P00103,センター南駅 行,,,,30614,,,,,02
30614,02_3,30614_02202404013305P00303,センター南駅 行,,,,30614,,,,,02
30614,22_1,30614_22202404011305A00103,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305A00105,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305A00111,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305A00213,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305A00604,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305A00606,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305A00703,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305A00811,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305A00813,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305A01208,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305AC00503,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305AC01003,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305AC01107,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305AC01303,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305AC01305,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305AC01403,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305P00207,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305P00412,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305P00503,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305P00505,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305P00509,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305P00608,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305P00610,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305P00612,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305P00804,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305P01007,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305PC00703,センター南駅 行,,,,30614,,,,,22
30614,22_1,30614_22202404011305PC00705,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305A00103,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305A00111,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305A00205,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305A00312,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305A00404,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305A00406,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305A00410,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305A00512,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305A00609,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305A01303,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305A01413,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305A01503,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305A01510,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305AC00707,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305AC00903,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305P00104,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305P00203,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305P00210,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305P00310,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305P00503,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305P00507,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305P00511,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305P00603,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305P00605,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305P00611,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305P00805,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305P00807,センター南駅 行,,,,30614,,,,,22
30614,22_2,30614_22202404012305PC00903,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305A00103,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305A00111,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305A00205,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305A00312,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305A00404,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305A00406,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305A00410,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305A00512,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305A00609,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305A01303,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305A01413,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305A01503,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305A01510,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305AC00707,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305AC00903,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305P00104,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305P00203,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305P00210,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305P00310,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305P00503,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305P00507,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305P00511,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305P00603,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305P00605,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305P00611,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305P00805,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305P00807,センター南駅 行,,,,30614,,,,,22
30614,22_3,30614_22202404013305PC00903,センター南駅 行,,,,30614,,,,,22
30615,02_1,30615_02202404011305A00111,市が尾駅 行,,,,30615,,,,,02
30615,02_1,30615_02202404011305A00210,市が尾駅 行,,,,30615,,,,,02
30615,02_1,30615_02202404011305A00610,市が尾駅 行,,,,30615,,,,,02
30615,02_1,30615_02202404011305A00612,市が尾駅 行,,,,30615,,,,,02
30615,02_1,30615_02202404011305P00203,市が尾駅 行,,,,30615,,,,,02
30615,02_1,30615_02202404011305P00205,市が尾駅 行,,,,30615,,,,,02
30615,02_1,30615_02202404011305P00208,市が尾駅 行,,,,30615,,,,,02
30615,02_1,30615_02202404011305PC00407,市が尾駅 行,,,,30615,,,,,02
30615,02_1,30615_02202404011305PC00503,市が尾駅 行,,,,30615,,,,,02
30615,02_2,30615_02202404012305A00104,市が尾駅 行,,,,30615,,,,,02
30615,02_2,30615_02202404012305A00110,市が尾駅 行,,,,30615,,,,,02
30615,02_2,30615_02202404012305AC00204,市が尾駅 行,,,,30615,,,,,02
30615,02_2,30615_02202404012305AC00206,市が尾駅 行,,,,30615,,,,,02
30615,02_2,30615_02202404012305AC00306,市が尾駅 行,,,,30615,,,,,02
30615,02_2,30615_02202404012305P00104,市が尾駅 行,,,,30615,,,,,02
30615,02_2,30615_02202404012305P00304,市が尾駅 行,,,,30615,,,,,02
30615,02_3,30615_02202404013305A00104,市が尾駅 行,,,,30615,,,,,02
30615,02_3,30615_02202404013305A00110,市が尾駅 行,,,,30615,,,,,02
30615,02_3,30615_02202404013305AC00204,市が尾駅 行,,,,30615,,,,,02
30615,02_3,30615_02202404013305AC00206,市が尾駅 行,,,,30615,,,,,02
30615,02_3,30615_02202404013305AC00306,市が尾駅 行,,,,30615,,,,,02
30615,02_3,30615_02202404013305P00104,市が尾駅 行,,,,30615,,,,,02
30615,02_3,30615_02202404013305P00304,市が尾駅 行,,,,30615,,,,,02
30615,22_1,30615_22202404011305A00104,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305A00106,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305A00112,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305A00202,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305A00605,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305A00704,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305A00812,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305A01205,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305A01209,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305AC00504,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305AC01004,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305AC01106,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305AC01304,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305AC01306,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305AC01408,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305P00402,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305P00504,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305P00506,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305P00510,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305P00604,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305P00609,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305P00611,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305P00805,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305P01010,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305P01106,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305PC00702,市が尾駅 行,,,,30615,,,,,22
30615,22_1,30615_22202404011305PC00704,市が尾駅 行,,,,30615,,,,,22
30615,22_2,30615_22202404012305A00104,市が尾駅 行,,,,30615,,,,,22
30615,22_2,30615_22202404012305A00202,市が尾駅 行,,,,30615,,,,,22
30615,22_2,30615_22202404012305A00405,市が尾駅 行,,,,30615,,,,,22
30615,22_2,30615_22202404012305A00407,市が尾駅 行,,,,30615,,,,,22
30615,22_2,30615_22202404012305A00509,市が尾駅 行,,,,30615,,,,,22
